difficulty,gradeIndex,route_id,cragSlug,cragName,sector_id,athletic,endurance,crimpy,cruxy,sloper,technical,vertical,slab,overhang,roof,sectorSlug,zlaggableSlug,max_style,style,max_steepness,steepness,zlaggableName
7c,27,34761,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,marsabit,0.353,endurance,0.4164164164164164,vertical,Marsabit
8a+,30,34762,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,open-air,1.0,cruxy,0.429,vertical,Open Air
7a+,24,34763,massone,Massone,34668,0,0,0,1,0,0,1,0,0,0,settore-b,la-bamba,1.0,cruxy,0.4164164164164164,vertical,La bamba
6a+,17,34764,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,jacopo,0.727,technical,0.52,vertical,Jacopo
8a+,30,34765,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,open-area,0.33299999999999996,endurance,0.643,overhang,Open area
5b,12,34766,massone,Massone,34671,0,0,0,0,0,1,1,1,0,0,settore-a,emiliano,0.727,technical,0.5,"slab, vertical",Emiliano
6a,16,34767,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,nino,0.353,endurance,0.4164164164164164,vertical,Nino
7c,27,34768,massone,Massone,34678,0,0,0,1,0,0,0,0,1,0,abissi-20c61,m-s,1.0,cruxy,1.0,overhang,M.S.
7c+,28,34769,massone,Massone,34667,0,0,0,1,0,0,0,0,0,1,settore-c,destinazione-arena,1.0,cruxy,0.667,roof,Destinazione Arena
9a,35,34770,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,pure-dreaming,0.3,endurance,1.0,overhang,Puro Dreaming
5b,12,34771,massone,Massone,34671,0,0,0,0,0,1,1,1,0,0,settore-a,camillo,0.727,technical,0.5,"slab, vertical",Camillo
7c,27,34772,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,ce-qualcuno-che-non-sa,0.304,endurance,0.6,vertical,C'è Qualcuno che non Sa
7a,23,34773,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,ludness,0.667,endurance,0.8,overhang,Ludness
6b,18,34774,massone,Massone,34702,0,1,0,0,0,0,0,0,1,0,settore-d,il-culto-dellostrica-blu,1.0,endurance,1.0,overhang,Il culto dell'ostrica blu
6b+,19,34775,massone,Massone,34667,1,0,0,0,0,0,1,0,0,0,settore-c,musetto-e-big-gim,0.5,athletic,0.5,vertical,Musetto e Big Gim
7c,27,34776,massone,Massone,34678,0,1,0,0,0,0,1,0,1,0,abissi-20c61,il-cattivo-ist-ueberall,1.0,endurance,0.5,"overhang, vertical",Il cattivo ist überall
7c,27,34777,massone,Massone,34677,1,1,0,0,0,0,0,0,1,0,pueblo,shaved-beaver,0.375,"athletic, endurance",1.0,overhang,Shaved Beaver
6a,16,34778,massone,Massone,34667,0,0,0,1,0,0,1,0,0,0,settore-c,lunicorno,0.3790000000000001,cruxy,0.594,vertical,L'unicorno
7b,25,34779,massone,Massone,34678,0,0,1,0,0,0,1,0,1,0,abissi-20c61,warner-broz,1.0,crimpy,0.5,"overhang, vertical",Warner broz
6c,21,34780,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,il-ballatoio,0.667,endurance,1.0,overhang,Il ballatoio
6c+,22,34781,massone,Massone,34667,0,0,0,1,0,0,1,0,0,0,settore-c,settima-luna,1.0,cruxy,0.594,vertical,Settima luna
6c+,22,34782,massone,Massone,34702,1,1,0,0,0,0,0,0,1,0,settore-d,ottopromille,0.5,"athletic, endurance",0.75,overhang,Ottopromille
8a,29,34783,massone,Massone,34678,1,0,0,1,0,0,1,0,1,1,abissi-20c61,gameboy-plus,0.33299999999999996,"athletic, cruxy",0.3333333333333333,"overhang, roof, vertical",Gameboy plus
6a+,17,34784,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,dottor-plantier,0.353,endurance,0.4164164164164164,vertical,Dottor Plantier
7c,27,34785,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,il-vizietto,0.6,endurance,0.5,overhang,Il vizzietto
7a+,24,34786,massone,Massone,34677,1,0,0,0,0,0,0,0,1,0,pueblo,flytrap,0.4665334665334666,athletic,0.917,overhang,Flytrap
6b+,19,34787,massone,Massone,34668,0,1,0,0,0,0,0,0,0,1,settore-b,spectrum,0.353,endurance,1.0,roof,Spectrum
6c,21,34788,massone,Massone,34667,0,0,0,1,0,0,0,0,0,1,settore-c,sabato-turistico,0.3790000000000001,cruxy,1.0,roof,Sabato turistico
6b,18,34789,massone,Massone,34667,0,0,0,0,0,1,1,1,0,0,settore-c,odio-la-polvere,1.0,technical,0.5,"slab, vertical",Odio la polvere
6c,21,34790,massone,Massone,34702,0,0,0,1,0,0,0,0,1,0,settore-d,briciola,1.0,cruxy,0.667,overhang,Briciola
7a+,24,34791,massone,Massone,34668,1,1,0,1,0,0,0,0,1,1,settore-b,red-point,0.3333333333333333,"athletic, endurance, cruxy",0.5,"overhang, roof",Red point
7c,27,34792,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,panico-sopra,0.33299999999999996,cruxy,0.429,vertical,Panico sopra
8a,29,34793,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,atp,0.33299999999999996,cruxy,0.429,vertical,ATP
3c,5,34795,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,senza-nome-5,0.33299999999999996,cruxy,0.429,vertical,N.N. 5
4b,7,34796,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,senza-nome-1,0.33299999999999996,cruxy,0.429,vertical,N.N. 1
4c,9,34797,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,senza-nome-2,0.33299999999999996,cruxy,0.429,vertical,N.N. 2
4b,7,34801,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,senza-nome-4,0.33299999999999996,cruxy,0.429,vertical,N.N. 4
4a,6,34802,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,senza-nome-3,0.33299999999999996,cruxy,0.429,vertical,N.N. 3
7a,23,34803,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,lesione-oculare,0.33299999999999996,cruxy,0.429,vertical,Lesione Oculare
3a,3,34809,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,incercat-cateva-6b-6b+,0.33299999999999996,cruxy,0.429,vertical,N.N. (incercat cateva 6b/6b+)
5a,11,34810,massone,Massone,34666,0,0,0,1,0,0,0,1,0,0,unknown-sector-efb11,nr-50-in-topo,0.33299999999999996,cruxy,1.0,slab,N.N. (nr 50 in topo)
5a,11,34811,massone,Massone,34666,0,0,0,1,0,0,0,1,0,0,unknown-sector-efb11,nr-53-in-guide,0.33299999999999996,cruxy,1.0,slab,N.N. (nr 53 in guide)
8a,29,34812,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,destinatione,0.33299999999999996,cruxy,0.429,vertical,destinatione ...
6a+,17,34813,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,ursu,0.33299999999999996,cruxy,0.429,vertical,Ursu
6a+,17,34814,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,masone1,0.33299999999999996,cruxy,0.429,vertical,N.N. (Masone1)
6c,21,34815,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,masone2,0.33299999999999996,cruxy,0.429,vertical,N.N. (Masone2)
6c,21,34816,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,masone3,0.33299999999999996,cruxy,0.429,vertical,N.N. (Masone3)
6c+,22,34817,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,il-sovrano-di-placcolandia,0.33299999999999996,cruxy,0.429,vertical,Il sovrano di placcolandia
7b+,26,34818,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,jai-fun,0.33299999999999996,cruxy,0.429,vertical,Jai Fun
6c+,22,34819,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,il-ballantoni,0.33299999999999996,cruxy,0.429,vertical,Il Ballantoni
7a+,24,34820,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,beach-boys-linker-ausstieg,0.33299999999999996,cruxy,0.429,vertical,Beach Boys linker Ausstieg
7c,27,34821,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,giochi-verticali,0.33299999999999996,cruxy,0.429,vertical,Giochi verticali
7b,25,34822,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,desideri,0.33299999999999996,cruxy,0.429,vertical,Desideri
7b,25,34823,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,sx-di-abissi,0.33299999999999996,cruxy,0.429,vertical,N.N. (sx di abissi)
5a,11,34824,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,massone-sektor-a-zweite-von-rechts,0.33299999999999996,cruxy,0.429,vertical,N.N. (Massone Sektor A zweite von rechts)
7a,23,34825,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,carnevale,0.33299999999999996,cruxy,0.429,vertical,Carnevale
6b,18,34826,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,senza-nome-ndegree-39,0.33299999999999996,endurance,0.643,overhang,N.N. 39
4b,7,34830,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,giacca-giolla,0.33299999999999996,cruxy,0.429,vertical,Giacca Giolla
8c+,34,34831,massone,Massone,34677,0,1,0,0,0,0,0,0,0,1,pueblo,lultima-pietra,0.3507014028056112,endurance,1.0,roof,L'Ultima Pietra
7b,25,34832,massone,Massone,34678,0,0,1,0,0,0,1,0,0,0,abissi-20c61,gameboy,0.625,crimpy,0.6,vertical,Gameboy
7b,25,34833,massone,Massone,34668,1,0,0,0,0,0,0,0,1,0,settore-b,desiree,0.667,athletic,1.0,overhang,Desirée
6b,18,34834,massone,Massone,34667,0,0,0,1,0,0,1,0,0,0,settore-c,hurgada,0.3790000000000001,cruxy,0.594,vertical,Hurgada
7c+,28,34835,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,super-attico,0.5655655655655655,endurance,1.0,overhang,Super Attico
7a,23,34836,massone,Massone,34668,1,1,0,0,0,0,1,0,1,0,settore-b,cannonau,0.5,"athletic, endurance",0.5,"overhang, vertical",Cannonau
7c,27,34837,massone,Massone,34678,0,1,0,0,0,0,1,0,1,1,abissi-20c61,abissi,0.75,endurance,0.3333333333333333,"overhang, roof, vertical",Abissi
7b+,26,34838,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,cannabis,0.857,endurance,0.4285714285714286,overhang,Cannabis
7a,23,34839,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,greta,0.6,endurance,0.667,vertical,Greta
6b,18,34840,massone,Massone,34668,0,0,0,0,0,1,1,1,0,0,settore-b,fra-fra,0.4285714285714286,technical,0.4444444444444445,"slab, vertical",Fra Fra
6a,16,34841,massone,Massone,34666,0,0,0,0,0,1,1,0,0,0,unknown-sector-efb11,el-nino,1.0,technical,0.667,vertical,El Nino
6c,21,34842,massone,Massone,34668,1,0,0,0,0,1,1,0,0,0,settore-b,vite-minori,0.5,"athletic, technical",0.4164164164164164,vertical,Vite Minori
7b+,26,34843,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,troppo-leicht,0.625,endurance,0.667,overhang,Troppo Leicht
7c,27,34844,massone,Massone,34678,1,0,0,0,0,0,0,0,1,0,abissi-20c61,disneland,1.0,athletic,1.0,overhang,Disneland
6a+,17,34845,massone,Massone,34667,0,0,0,1,0,0,1,0,0,0,settore-c,tullio-e-lamore,0.5,cruxy,1.0,vertical,Tullio e l'amore
6c,21,34846,massone,Massone,34668,0,0,1,0,0,0,0,1,1,0,settore-b,tis-sa-arc,1.0,crimpy,0.5,"overhang, slab",Tis Sa Arc
6a,16,34847,massone,Massone,34667,0,0,0,0,0,1,1,0,0,0,settore-c,stattento,0.75,technical,0.667,vertical,Stattento
6b,18,34848,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,kabul,0.353,endurance,0.4164164164164164,vertical,Kabul
7b,25,34849,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,marlene,0.4115884115884116,endurance,0.5710000000000001,vertical,Marlene
7a+,24,34850,massone,Massone,34678,1,1,0,1,0,0,0,0,1,0,abissi-20c61,la-fessura-porta-alla-paura,0.3333333333333333,"athletic, endurance, cruxy",0.625,overhang,La Fessura porta alla paura
6a,16,34851,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,giuditta,0.727,technical,0.52,vertical,Giuditta
7a,23,34852,massone,Massone,34678,1,0,0,0,0,0,0,0,1,0,abissi-20c61,aladin,0.727,athletic,0.941,overhang,Aladin
7b,25,34853,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,beach-boys,0.5,endurance,0.75,overhang,Beach boys
7a,23,34854,massone,Massone,34668,0,1,0,0,0,0,0,0,1,0,settore-b,not-normal,0.4285714285714286,endurance,1.0,overhang,Not Normal
7a,23,34855,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,via-le-man-dal-cul,0.5,cruxy,0.8,vertical,Via le man dal cul
8a,29,34856,massone,Massone,34678,0,0,0,1,0,0,0,0,1,0,abissi-20c61,la-cucina-dellinferno,0.37537537537537535,cruxy,0.5554445554445554,overhang,La cucina dell'inferno
6b+,19,34857,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,gino-e-la-sfiga,0.5710000000000001,endurance,0.9,overhang,Gino e la sfiga
6c+,22,34858,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,action-direct,0.3846153846153846,endurance,0.3999999999999999,vertical,Action Direct
6a,16,34859,massone,Massone,34667,0,0,0,1,0,0,1,0,0,0,settore-c,over-booking,0.3790000000000001,cruxy,0.8,vertical,Over Booking
7a,23,34860,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,crisi,0.4545454545454546,endurance,0.636,vertical,Crisi
7a+,24,34861,massone,Massone,34678,1,0,0,0,0,0,0,0,1,0,abissi-20c61,adelante,0.75,athletic,0.667,overhang,Adelante
7a,23,34862,massone,Massone,34702,1,0,0,0,0,0,0,0,1,0,settore-d,halloween,0.41700000000000004,athletic,0.5,overhang,Halloween
7b,25,34863,massone,Massone,34678,1,0,0,0,0,0,0,0,1,0,abissi-20c61,duracell,0.75,athletic,0.833,overhang,Duracell
6b+,19,34864,massone,Massone,34678,1,0,0,0,0,0,0,0,1,0,abissi-20c61,lo-scolaro,1.0,athletic,0.9,overhang,Lo scolaro
7a,23,34865,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,mangia-cacca,0.667,endurance,0.727,overhang,Mangia cacca
6a,16,34866,massone,Massone,34668,1,0,0,0,0,0,1,0,0,0,settore-b,zlu,0.667,athletic,0.5,vertical,Zlu
7b+,26,34867,massone,Massone,34668,0,1,0,0,0,0,0,0,1,0,settore-b,loacher,0.583,endurance,0.6000000000000001,overhang,Loacher
8b,31,34868,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,fuego,0.6663336663336663,endurance,0.8,overhang,Fuego
7b+,26,34869,massone,Massone,34677,1,0,0,0,0,0,0,0,1,0,pueblo,big-spender,0.5,athletic,1.0,overhang,Big Spender
6a,16,34870,massone,Massone,34667,1,0,0,0,0,0,1,0,0,0,settore-c,prime-impressioni,0.6,athletic,1.0,vertical,Prime impressioni
6c,21,34871,massone,Massone,34678,1,0,0,0,0,0,0,0,1,0,abissi-20c61,la-cura-della-fessura,1.0,athletic,1.0,overhang,La cura della fessura
8c,33,34872,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,x-large,0.3507014028056112,endurance,0.8138138138138139,overhang,X-large
8a+,30,34873,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,witout-name,0.33299999999999996,cruxy,0.429,vertical,Witout name
5c+,15,34874,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,without-name,0.33299999999999996,cruxy,0.429,vertical,N.N.
7a,23,34875,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,via-le-mani-dal-cul,0.33299999999999996,cruxy,0.429,vertical,Via le mani dal cul
4a,6,34876,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,banana-fisch,0.33299999999999996,cruxy,0.429,vertical,Banana Fisch
8a,29,34877,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,la-cucina,0.33299999999999996,cruxy,0.429,vertical,La cucina
6a,16,34878,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,ziu,0.33299999999999996,cruxy,0.429,vertical,Ziu
9a+,36,34879,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,ultimatum,0.33299999999999996,cruxy,0.429,vertical,Ultimatum
8b,31,34880,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,lanarchico,0.3507014028056112,endurance,1.0,overhang,L'anarchico
8c,33,34881,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,reini-fatata,0.33299999999999996,cruxy,0.429,vertical,Reini Fatata
7b+,26,34882,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,dirette,0.33299999999999996,cruxy,0.429,vertical,...dirette
6a+,17,34883,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,spectacolo,0.33299999999999996,cruxy,0.429,vertical,Spectacolo
6b+,19,34884,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,carlotta,0.353,endurance,0.4164164164164164,vertical,Carlotta
7b,25,34892,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,thin-ice,0.33299999999999996,cruxy,0.429,vertical,Thin Ice
7b+,26,34893,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,orango-man,0.33299999999999996,cruxy,0.429,vertical,orango man
7c+,28,34894,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,interdett,0.33299999999999996,cruxy,0.429,vertical,Interdett
7b,25,34895,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,la-danza-dei-sospiri,0.33299999999999996,cruxy,0.429,vertical,La danza dei sospiri
6b,18,34896,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,il-culto,0.33299999999999996,cruxy,0.429,vertical,Il Culto
8a+,30,34897,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,power-plus,0.33299999999999996,cruxy,0.429,vertical,power plus
5a,11,34898,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,matteo-mdf,0.727,technical,0.52,vertical,Matteo MDF
5b,12,34899,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,senza-nome,0.33299999999999996,cruxy,0.429,vertical,N.N.
9a,35,34900,massone,Massone,34666,0,1,0,0,0,0,1,0,0,0,unknown-sector-efb11,under-vibes,1.0,endurance,0.429,vertical,Under Vibes
8c+,34,34901,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,lultima-reini,0.3507014028056112,endurance,0.8138138138138139,overhang,L'Ultima Reini
9a,35,34902,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,thunder-ribes,0.3507014028056112,endurance,0.8138138138138139,overhang,Thunder Ribes
6c,21,34903,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,adesso-sesso,0.33299999999999996,cruxy,0.429,vertical,adesso sesso
6c,21,34904,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,fessura,0.33299999999999996,cruxy,0.429,vertical,Fessura
7a,23,34905,massone,Massone,34666,0,0,1,0,0,0,1,0,0,0,unknown-sector-efb11,lorso-buono,1.0,crimpy,0.429,vertical,L'Orso Buono
8a+,30,34906,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,odissea,0.33299999999999996,cruxy,0.429,vertical,Odissea
6b,18,34907,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,selvaggina-protetta,0.33299999999999996,cruxy,0.429,vertical,Selvaggina Protetta
6a,16,34908,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,divieto-di-caccia,0.33299999999999996,cruxy,0.429,vertical,Divieto di caccia
8a,29,34909,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,bauerplus-b,0.33299999999999996,cruxy,0.429,vertical,Bauerplus - b
5a,11,34910,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,formica-ludonica,0.33299999999999996,cruxy,0.429,vertical,Formica ludonica
6c+,22,34911,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,confetto,0.33299999999999996,cruxy,0.429,vertical,Confetto
7b+,26,34912,massone,Massone,34677,1,0,0,0,0,0,0,0,1,0,pueblo,twingo,1.0,athletic,0.667,overhang,Twingo
8b+,32,34913,massone,Massone,34677,1,0,0,0,0,0,0,0,1,0,pueblo,hale-bopp,0.5,athletic,1.0,overhang,Hale-Bopp
7c+,28,34914,massone,Massone,34666,1,0,0,1,1,0,0,0,1,0,unknown-sector-efb11,sulla-pancia-di-nike,0.3333333333333333,"athletic, cruxy, sloper",1.0,overhang,Sulla pancia di Nike
7a+,24,34915,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,la-bampa,0.33299999999999996,cruxy,0.429,vertical,La Bampa
7c,27,34916,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,meglio-un-giallo-che-un-gallo,0.33299999999999996,endurance,0.643,overhang,Meglio un giallo che un gallo
7c,27,34917,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,stressami,0.353,endurance,1.0,vertical,Stressami
6c,21,34918,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,unknown-route,0.33299999999999996,cruxy,0.429,vertical,N.N.
7b+,26,34919,massone,Massone,34666,0,0,0,1,0,0,0,0,0,1,unknown-sector-efb11,mantide-atea-variante-diretta,0.33299999999999996,cruxy,1.0,roof,Mantide Atea Variante diretta
9a,35,34920,massone,Massone,34677,1,0,0,0,0,0,0,0,0,1,pueblo,underground,0.625,athletic,0.667,roof,Underground
6c,21,34921,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,ulla,0.33299999999999996,cruxy,0.429,vertical,Ulla
7c,27,34922,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,i-buoni-cattivi,0.353,endurance,0.4164164164164164,vertical,I Buoni Cattivi
8a,29,34923,massone,Massone,34668,0,0,0,1,0,0,1,0,0,0,settore-b,il-ladro-di-saponette,1.0,cruxy,1.0,vertical,Il Ladro di Saponette
7b,25,34924,massone,Massone,34677,0,1,0,0,0,0,0,1,1,0,pueblo,kathamartina,0.3507014028056112,endurance,0.5,"overhang, slab",Kathamartina
7c,27,34925,massone,Massone,34668,0,1,1,1,0,0,1,0,0,0,settore-b,panico-sopra-lorlo,0.3333333333333333,"endurance, crimpy, cruxy",1.0,vertical,Panico sopra l'Orlo
8b,31,34926,massone,Massone,34677,0,0,0,1,0,0,0,0,0,1,pueblo,mike-jordan,0.5,cruxy,0.667,roof,Mike Jordan
7c+,28,34927,massone,Massone,34667,0,0,0,1,0,0,1,0,0,0,settore-c,berny,1.0,cruxy,0.594,vertical,Berny
6c+,22,34928,massone,Massone,34702,1,1,0,1,0,0,0,0,1,0,settore-d,ottopromille-e-piu,0.25,"athletic, endurance, cruxy",0.6526526526526527,overhang,Ottopromille e piú
8b+,32,34929,massone,Massone,34677,0,1,1,0,0,0,0,0,1,0,pueblo,pietra-murata,0.5,"endurance, crimpy",1.0,overhang,La Pietra Murata
7b+,26,34930,massone,Massone,34668,0,1,1,1,0,1,0,0,0,1,settore-b,variante-diretta,0.25,"endurance, crimpy, cruxy, technical",1.0,roof,Variante Diretta
7c,27,34931,massone,Massone,34678,0,1,1,1,0,0,1,0,1,0,abissi-20c61,ramses,0.3333333333333333,"endurance, crimpy, cruxy",0.5,"overhang, vertical",Ramses
8a,29,34932,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,incantesimo,0.353,endurance,0.4164164164164164,vertical,Incantesimo
5a,11,34933,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,formica-lodovica,0.727,technical,1.0,vertical,Formica Lodovica
5a,11,34934,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,banane-fisch,0.727,technical,1.0,vertical,Banane Fisch
7b,25,34935,massone,Massone,34667,0,0,0,1,0,0,1,0,0,0,settore-c,heliotrop,0.3790000000000001,cruxy,0.594,vertical,Heliotrop
7b+,26,34936,massone,Massone,34678,0,0,0,1,0,0,0,0,1,0,abissi-20c61,il-calabrese,0.75,cruxy,1.0,overhang,Il calabrese
6b,18,34937,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,tivoli,0.353,endurance,1.0,vertical,Tivoli
6c,21,34938,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,deasy,0.353,endurance,0.4164164164164164,vertical,Deasy
7c,27,34939,massone,Massone,34678,1,0,0,0,0,1,1,0,0,0,abissi-20c61,zelda,0.5,"athletic, technical",0.667,vertical,Zelda
5c,14,34940,massone,Massone,34671,0,0,0,0,0,1,0,1,0,0,settore-a,boiacca,1.0,technical,0.667,slab,Boiacca
8a+,30,34941,massone,Massone,34678,0,0,1,0,0,0,0,0,0,1,abissi-20c61,bauer-plus,0.5,crimpy,0.667,roof,Bauer Plus
6b,18,34942,massone,Massone,34666,0,0,0,1,0,0,0,1,0,0,unknown-sector-efb11,mingus,0.33299999999999996,cruxy,1.0,slab,Mingus
7b+,26,34943,massone,Massone,34668,0,0,1,0,0,0,1,0,0,0,settore-b,killer-event,0.3326673326673327,crimpy,0.5,vertical,Killer Event
7b,25,34944,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,sangit,1.0,endurance,0.4164164164164164,vertical,Sangit
8a+,30,34945,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,randa,0.3507014028056112,endurance,0.8138138138138139,overhang,Randa
6c+,22,34946,massone,Massone,34667,0,0,0,1,0,0,0,1,0,0,settore-c,ictus,0.3790000000000001,cruxy,1.0,slab,Ictus
7c,27,34947,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,rubagotti,0.33299999999999996,endurance,0.643,overhang,Rubagotti
4a,6,34948,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,piccola-luna,0.727,technical,1.0,vertical,Piccola Luna
8a,29,34949,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,ricky-bike,0.353,endurance,0.4164164164164164,vertical,Ricky Bike
6b,18,34950,massone,Massone,34671,0,1,0,0,0,1,1,0,0,0,settore-a,pesce-daprile,0.5,"endurance, technical",1.0,vertical,Pesce d'aprile
